name,age,marks1,marks2,marks3
qwerty,20,45,76,98
pqr,19,23,23,23
p,19,23,23,23
werr,19,23,23,23
werr,19,23,23,23
werr,19,23,23,23
werr,19,23,23,23
werr,19,23,23,23
werr,19,23,23,23
werr,19,23,23,23
qwertyuiop,20,41,73,91
qwertyuiop,20,41,73,91
qwertyuiop,20,41,73,91
qwertyuiop,20,41,73,91
qwertyuiop,20,41,73,91
qwertyuiop,20,41,73,91
qwertyuiop,20,41,73,91
qwertyuiop,20,41,73,91
qwertyuiop,20,41,73,91
qwertyuiop,20,41,73,91
qwertyuiop,20,41,73,91
qwertyuiop,,41,73,91
qwertyuiop,20,41,73,91
qwertyuiop,20,41,73,91
qwertyuiop,20,41,73,91
qwertyuiop,20,41,73,91
qwertyuiop,20,41,73,91
qwertyuiop,20,41,73,91
qwertyuiop,20,41,73,91
qwertyuiop,20,41,73,91
qwertyuiop,20,41,73,91
qwertyuiop,20,41,73,91
qwertyuiop,20,41,73,91
qwertyuiop,20,41,73,91
qwertyuiop,20,41,73,91
qwertyuiop,20,41,73,91
qwertyuiop,20,41,73,91
qwertyuiop,20,41,73,91
qwertyuiop,20,41,73,91
qwertyuiop,20,41,73,91
qwertyuiop,20,41,73,91
qwertyuiop,20,41,73,91
qwertyuiop,20,41,73,91
qwertyuiop,20,41,73,91
impactrun,20,41,73,91
qwertyuiop,20,41,73,91
qwertyuiop,20,41,73,91
qwertyuiop,20,41,73,91
qwertyuiop,20,41,73,91
qwertyuiop,20,41,73,91
qwertyuiop,20,41,73,91
qwertyuiop,20,41,73,91
